,id,origin,entity,category
24044,38818,GetOnBoard,ruby on rails,programming language
24046,38818,GetOnBoard,react,programming language
24047,38818,GetOnBoard,angular.js,programming language
24048,38818,GetOnBoard,vuejs,programming language
24076,38818,GetOnBoard,nodejs,programming language
24077,38818,GetOnBoard,express,programming language
24078,38818,GetOnBoard,ruby on rails,programming language
24080,38818,GetOnBoard,react,programming language
24081,38818,GetOnBoard,angular.js,programming language
24082,38818,GetOnBoard,vuejs,programming language
24110,38818,GetOnBoard,nodejs,programming language
24111,38818,GetOnBoard,express,programming language
24112,38818,GetOnBoard,ruby on rails,programming language
24114,38818,GetOnBoard,react,programming language
24115,38818,GetOnBoard,angular.js,programming language
24116,38818,GetOnBoard,vuejs,programming language
24144,38818,GetOnBoard,nodejs,programming language
24145,38818,GetOnBoard,express,programming language
24146,38818,GetOnBoard,ruby on rails,programming language
24148,38818,GetOnBoard,react,programming language
24149,38818,GetOnBoard,angular.js,programming language
24150,38818,GetOnBoard,vuejs,programming language
24178,38818,GetOnBoard,nodejs,programming language
24179,38818,GetOnBoard,express,programming language
24180,38818,GetOnBoard,ruby on rails,programming language
24182,38818,GetOnBoard,react,programming language
24183,38818,GetOnBoard,angular.js,programming language
24184,38818,GetOnBoard,vuejs,programming language
24212,39784,GetOnBoard,cucumber,programming language
24217,39784,GetOnBoard,java,programming language
24220,39784,GetOnBoard,git,programming language
24221,39784,GetOnBoard,python,programming language
24242,39784,GetOnBoard,cucumber,programming language
24247,39784,GetOnBoard,java,programming language
24250,39784,GetOnBoard,git,programming language
24251,39784,GetOnBoard,python,programming language
24272,39784,GetOnBoard,cucumber,programming language
24277,39784,GetOnBoard,java,programming language
24280,39784,GetOnBoard,git,programming language
24281,39784,GetOnBoard,python,programming language
24302,39784,GetOnBoard,cucumber,programming language
24307,39784,GetOnBoard,java,programming language
24310,39784,GetOnBoard,git,programming language
24311,39784,GetOnBoard,python,programming language
24332,39784,GetOnBoard,cucumber,programming language
24337,39784,GetOnBoard,java,programming language
24340,39784,GetOnBoard,git,programming language
24341,39784,GetOnBoard,python,programming language
24362,39784,GetOnBoard,cucumber,programming language
24367,39784,GetOnBoard,java,programming language
24370,39784,GetOnBoard,git,programming language
24371,39784,GetOnBoard,python,programming language
24392,39784,GetOnBoard,cucumber,programming language
24397,39784,GetOnBoard,java,programming language
24400,39784,GetOnBoard,git,programming language
24401,39784,GetOnBoard,python,programming language
24422,39784,GetOnBoard,cucumber,programming language
24427,39784,GetOnBoard,java,programming language
24430,39784,GetOnBoard,git,programming language
24431,39784,GetOnBoard,python,programming language
24452,39784,GetOnBoard,cucumber,programming language
24457,39784,GetOnBoard,java,programming language
24460,39784,GetOnBoard,git,programming language
24461,39784,GetOnBoard,python,programming language
24482,39784,GetOnBoard,cucumber,programming language
24487,39784,GetOnBoard,java,programming language
24490,39784,GetOnBoard,git,programming language
24491,39784,GetOnBoard,python,programming language
24512,39784,GetOnBoard,cucumber,programming language
24517,39784,GetOnBoard,java,programming language
24520,39784,GetOnBoard,git,programming language
24521,39784,GetOnBoard,python,programming language
24542,39784,GetOnBoard,cucumber,programming language
24547,39784,GetOnBoard,java,programming language
24550,39784,GetOnBoard,git,programming language
24551,39784,GetOnBoard,python,programming language
24572,39784,GetOnBoard,cucumber,programming language
24577,39784,GetOnBoard,java,programming language
24580,39784,GetOnBoard,git,programming language
24581,39784,GetOnBoard,python,programming language
24602,39784,GetOnBoard,cucumber,programming language
24607,39784,GetOnBoard,java,programming language
24610,39784,GetOnBoard,git,programming language
24611,39784,GetOnBoard,python,programming language
24632,39784,GetOnBoard,cucumber,programming language
24637,39784,GetOnBoard,java,programming language
24640,39784,GetOnBoard,git,programming language
24641,39784,GetOnBoard,python,programming language
24662,39784,GetOnBoard,cucumber,programming language
24667,39784,GetOnBoard,java,programming language
24670,39784,GetOnBoard,git,programming language
24671,39784,GetOnBoard,python,programming language
24686,39785,GetOnBoard,java,programming language
24698,39785,GetOnBoard,pyhton,programming language
24714,39785,GetOnBoard,java,programming language
24726,39785,GetOnBoard,pyhton,programming language
24753,39785,GetOnBoard,java,programming language
24765,39785,GetOnBoard,pyhton,programming language
24781,39785,GetOnBoard,java,programming language
24793,39785,GetOnBoard,pyhton,programming language
24820,39785,GetOnBoard,java,programming language
24832,39785,GetOnBoard,pyhton,programming language
24848,39785,GetOnBoard,java,programming language
24860,39785,GetOnBoard,pyhton,programming language
24887,39785,GetOnBoard,java,programming language
24899,39785,GetOnBoard,pyhton,programming language
24915,39785,GetOnBoard,java,programming language
24927,39785,GetOnBoard,pyhton,programming language
24954,39785,GetOnBoard,java,programming language
24966,39785,GetOnBoard,pyhton,programming language
24982,39785,GetOnBoard,java,programming language
24994,39785,GetOnBoard,pyhton,programming language
25021,39785,GetOnBoard,java,programming language
25033,39785,GetOnBoard,pyhton,programming language
25049,39785,GetOnBoard,java,programming language
25061,39785,GetOnBoard,pyhton,programming language
25088,39785,GetOnBoard,java,programming language
25100,39785,GetOnBoard,pyhton,programming language
25116,39785,GetOnBoard,java,programming language
25128,39785,GetOnBoard,pyhton,programming language
25155,39785,GetOnBoard,java,programming language
25167,39785,GetOnBoard,pyhton,programming language
25183,39785,GetOnBoard,java,programming language
25195,39785,GetOnBoard,pyhton,programming language
25737,39730,GetOnBoard,python,programming language
25738,39730,GetOnBoard,java,programming language
25739,39730,GetOnBoard,c#,programming language
25773,39432,GetOnBoard,java,programming language
25832,39732,GetOnBoard,python,programming language
25835,39732,GetOnBoard,html,programming language
25836,39732,GetOnBoard,css,programming language
25837,39732,GetOnBoard,javascript,programming language
25890,39732,GetOnBoard,python,programming language
25893,39732,GetOnBoard,html,programming language
25894,39732,GetOnBoard,css,programming language
25895,39732,GetOnBoard,javascript,programming language
25948,39732,GetOnBoard,python,programming language
25951,39732,GetOnBoard,html,programming language
25952,39732,GetOnBoard,css,programming language
25953,39732,GetOnBoard,javascript,programming language
26006,39732,GetOnBoard,python,programming language
26009,39732,GetOnBoard,html,programming language
26010,39732,GetOnBoard,css,programming language
26011,39732,GetOnBoard,javascript,programming language
26064,39732,GetOnBoard,python,programming language
26067,39732,GetOnBoard,html,programming language
26068,39732,GetOnBoard,css,programming language
26069,39732,GetOnBoard,javascript,programming language
26122,39732,GetOnBoard,python,programming language
26125,39732,GetOnBoard,html,programming language
26126,39732,GetOnBoard,css,programming language
26127,39732,GetOnBoard,javascript,programming language
26180,39732,GetOnBoard,python,programming language
26183,39732,GetOnBoard,html,programming language
26184,39732,GetOnBoard,css,programming language
26185,39732,GetOnBoard,javascript,programming language
26238,39732,GetOnBoard,python,programming language
26241,39732,GetOnBoard,html,programming language
26242,39732,GetOnBoard,css,programming language
26243,39732,GetOnBoard,javascript,programming language
26252,39091,GetOnBoard,nodejs,programming language
26253,39091,GetOnBoard,typescript,programming language
26862,39661,GetOnBoard,javacript,programming language
26863,39661,GetOnBoard,react,programming language
26891,39661,GetOnBoard,javacript,programming language
26892,39661,GetOnBoard,react,programming language
26920,39661,GetOnBoard,javacript,programming language
26921,39661,GetOnBoard,react,programming language
26949,39661,GetOnBoard,javacript,programming language
26950,39661,GetOnBoard,react,programming language
26978,39661,GetOnBoard,javacript,programming language
26979,39661,GetOnBoard,react,programming language
27007,39661,GetOnBoard,javacript,programming language
27008,39661,GetOnBoard,react,programming language
27036,39661,GetOnBoard,javacript,programming language
27037,39661,GetOnBoard,react,programming language
27065,39661,GetOnBoard,javacript,programming language
27066,39661,GetOnBoard,react,programming language
27094,39661,GetOnBoard,javacript,programming language
27095,39661,GetOnBoard,react,programming language
27123,39661,GetOnBoard,javacript,programming language
27124,39661,GetOnBoard,react,programming language
27152,39661,GetOnBoard,javacript,programming language
27153,39661,GetOnBoard,react,programming language
27181,39661,GetOnBoard,javacript,programming language
27182,39661,GetOnBoard,react,programming language
27210,39661,GetOnBoard,javacript,programming language
27211,39661,GetOnBoard,react,programming language
27239,39661,GetOnBoard,javacript,programming language
27240,39661,GetOnBoard,react,programming language
27268,39661,GetOnBoard,javacript,programming language
27269,39661,GetOnBoard,react,programming language
27297,39661,GetOnBoard,javacript,programming language
27298,39661,GetOnBoard,react,programming language
27325,39975,GetOnBoard,spark,programming language
27331,39975,GetOnBoard,python,programming language
27346,39292,GetOnBoard,cloudera,programming language
27347,39292,GetOnBoard,hadoop,programming language
27348,39292,GetOnBoard,spark,programming language
27349,39292,GetOnBoard,kafka,programming language
27350,39292,GetOnBoard,hive,programming language
27351,39292,GetOnBoard,impala,programming language
27352,39292,GetOnBoard,nosql,programming language
27354,39292,GetOnBoard,java,programming language
27354,39292,GetOnBoard,scala,programming language
27354,39292,GetOnBoard,python,programming language
27355,39292,GetOnBoard,azure,programming language
27355,39292,GetOnBoard,databricks,programming language
27355,39292,GetOnBoard,gcp,programming language
27363,39652,GetOnBoard,plsql,programming language
27368,39652,GetOnBoard,python,programming language
27369,39652,GetOnBoard,scala,programming language
27370,39652,GetOnBoard,r,programming language
27398,39971,GetOnBoard,php python java,programming language
27407,39971,GetOnBoard,angular.js,programming language
27429,39971,GetOnBoard,php python java,programming language
27438,39971,GetOnBoard,angular.js,programming language
27460,39971,GetOnBoard,php python java,programming language
27469,39971,GetOnBoard,angular.js,programming language
27491,39971,GetOnBoard,php python java,programming language
27500,39971,GetOnBoard,angular.js,programming language
27522,39971,GetOnBoard,php python java,programming language
27531,39971,GetOnBoard,angular.js,programming language
27553,39971,GetOnBoard,php python java,programming language
27562,39971,GetOnBoard,angular.js,programming language
27584,39971,GetOnBoard,php python java,programming language
27593,39971,GetOnBoard,angular.js,programming language
27615,39971,GetOnBoard,php python java,programming language
27624,39971,GetOnBoard,angular.js,programming language
27646,39971,GetOnBoard,php python java,programming language
